PRECINCT,PRES12D,PRES12R,PRES12TOT,AJ12D,AJ12R,AJ12TOT
2206325,113,693,806,30,253,283
2206326,89,796,885,26,297,323
2206326A,132,633,765,44,167,211
2206326B,69,603,672,19,206,225
2206326C,68,592,660,5,136,141
2206327,485,673,1158,142,195,337
2206328A,78,641,719,20,189,209
2206328B,15,156,171,0,57,57
