PRECINCT,CC14_DAVIS,CC14_DELA,CC14_DN,CC14_KIMBLE,CC14_LW,CC14_LANDRY,CC14_LITTLE,CC14_POOLE,CC14_ROSS,CC14_SHUPE,CC14_STARK,CC14_WESLEY,CC14TOT
2206325,276,287,289,209,352,144,90,307,173,76,110,360,2673
2206326,278,323,290,235,409,153,99,350,190,98,118,452,2995
2206326A,157,167,142,133,202,147,45,301,131,51,76,236,1788
2206326B,162,154,118,137,206,71,35,151,132,54,79,198,1497
2206326C,58,51,44,34,64,28,12,85,38,16,31,69,530
2206327,174,159,137,115,166,354,54,141,102,58,84,185,1729
2206328A,215,208,192,209,221,121,70,208,191,47,200,275,2157
2206328B,54,57,41,57,63,20,14,66,38,24,53,80,567
