PRECINCT,LG15D,LG15R,LG15TOT
2206325,114,259,373
2206326,137,290,427
2206326A,142,224,366
2206326B,87,192,279
2206326C,82,174,256
2206327,289,190,479
2206328A,96,183,279
2206328B,21,59,80
