PRECINCT,TRES17D,TRES17R,TRES17T,CC17_RILEY,CC17_SMITH,CC17TOT
2206325,21,110,131,39,70,109
2206326,24,186,210,72,119,191
2206326A,49,125,174,58,74,132
2206326B,19,96,115,21,57,78
2206326C,9,70,79,6,15,21
2206327,164,97,261,169,25,194
2206328A,11,68,79,13,49,62
2206328B,3,24,27,4,18,22
