PRECINCT,SS18_ARDOIN,SS18_COLLINS,SS18TOT,CC18_DUGAS,CC18_WILLIAMS,CC18_POOLE,CC18_RILEY,CC18_SMITH,CC18_WESLEY,CC18TOT
2206325,159,27,186,328,335,317,199,344,331,1854
2206326,165,21,186,405,434,416,265,444,462,2426
2206326A,184,61,245,248,273,297,176,275,274,1543
2206326B,133,25,158,224,243,225,131,247,244,1314
2206326C,160,22,182,86,94,108,49,92,95,524
2206327,208,257,465,222,220,225,359,244,240,1510
2206328A,102,19,121,208,201,228,138,233,236,1244
2206328B,35,4,39,66,67,70,42,76,69,390
