PRECINCT,SS19_ARDOIN,SS19_COLLINS,SS19TOT
2206325,419,65,484
2206326,425,76,501
2206326A,349,108,457
2206326B,373,68,441
2206326C,333,64,397
2206327,599,320,919
2206328A,323,63,386
2206328B,74,13,87
