,PRECINCT,CC_BRODERICK,CC_CAULFIELD,CC_ELLIOTT,CC_KAZANJIAN,CC_MARTIN,CC_AMERCIER,CC_RMERCIER,CC_MILINAZZO,CC_BELLEY,CC_BERARD,CC_DESCOTEAUX,CC_DOYLE,CC_FREEMAN,CC_GABRIEL,CC_HUSSAIN,CC_KOCH,CC_MENDONCA,CC_MURPHY,CC_OPARA,CC_WEICKER,CC_WOJAS,TOT_CC,TSC_HAYDEN,TSC_OHARE,TSC_BAHOU,TOT_TSC,SC_CONWAY,SC_DOHERTY,SC_FATICANTI,SC_LEAHY,SC_LEARY,SC_MARTIN,SC_LARABA,TOT_SC,PCC_BRODERICK,PCC_CAULFIELD,PCC_ELLIOTT,PCC_KAZANJIAN,PCC_MARTIN,PCC_AMERCIER,PCC_RMERCIER,PCC_MILINAZZO,PCC_BELLEY,PCC_BERARD,PCC_DESCOTEAUX,PCC_DOYLE,PCC_FREEMAN,PCC_GABRIEL,PCC_HUSSAIN,PCC_KOCH,PCC_MENDONCA,PCC_MURPHY,PCC_OPARA,PCC_WEICKER,PCC_WOJAS,PTSC_HAYDEN,PTSC_OHARE,PTSC_BAHOU,PSC_CONWAY,PSC_DOHERTY,PSC_FATICANTI,PSC_LEAHY,PSC_LEARY,PSC_MARTIN,PSC_LARABA,NAME10,CVAP,CVAPHISP,CVAPWHITE,CVAPASIAN,CVAPOTHER
0,Lowell Ward 1 Precinct 1,139,170,112,102,132,118,184,146,65,55,152,70,22,70,40,51,126,105,71,52,43,2025,141,137,134,412,183,178,103,171,158,162,148,1103,0.068641975,0.08395061699999999,0.055308642000000005,0.05037037,0.065185185,0.058271605,0.09086419800000001,0.072098765,0.032098765,0.027160494,0.075061728,0.034567901,0.010864198,0.034567901,0.019753086,0.025185185,0.062222222,0.051851852000000004,0.035061728,0.025679012,0.021234568,0.34223301,0.332524272,0.325242718,0.165911151,0.16137806,0.09338168599999999,0.155031732,0.143245694,0.146872167,0.13417951,Lowell Ward 1 Precinct 1,1881.5252116671068,0.22531445508168624,0.6235474742157273,0.0968281140520077,0.05430995665057877
1,Lowell Ward 1 Precinct 2,581,518,373,358,657,336,615,654,297,226,622,209,59,197,111,165,495,489,230,286,143,7621,420,538,665,1623,757,658,235,765,671,655,736,4477,0.076236714,0.067970083,0.048943707999999995,0.046975462999999995,0.08620915900000001,0.044088702,0.080698071,0.08581551,0.038971264,0.029654901,0.08161658599999999,0.027424222999999998,0.007741766,0.025849626,0.014565018,0.021650702,0.064952106,0.064164808,0.030179766,0.037527883,0.018763942,0.258780037,0.33148490399999997,0.409735059,0.169086442,0.14697342,0.052490507,0.170873353,0.14987715,0.146303328,0.164395801,Lowell Ward 1 Precinct 2,2533.055076882872,0.04298141960859585,0.9214719234941033,0.01240932778836179,0.023137329108939
2,Lowell Ward 1 Precinct 3,552,412,336,252,566,263,418,624,209,161,551,150,42,208,150,137,425,405,245,225,116,6447,329,450,565,1344,569,522,179,647,554,578,587,3636,0.085621219,0.063905693,0.052117264,0.039087948,0.08779277199999999,0.040794168,0.064836358,0.096789204,0.032418179,0.024972856,0.08546610800000001,0.023266636,0.006514658,0.032263068,0.023266636,0.021250194,0.06592213400000001,0.06281991599999999,0.038002172,0.034899953,0.017992865,0.244791667,0.334821429,0.420386905,0.156490649,0.143564356,0.049229922999999995,0.177942794,0.152365237,0.158965897,0.161441144,Lowell Ward 1 Precinct 3,2191.9718679194316,0.05952893630765468,0.8352503119300159,0.09258084576810667,0.012639905994222728
3,Lowell Ward 2 Precinct 1,66,64,39,27,51,57,78,48,22,20,81,15,9,30,18,25,47,41,27,17,14,796,58,58,59,175,69,68,52,64,62,78,56,449,0.08291457299999999,0.08040201,0.048994975,0.033919597999999995,0.064070352,0.07160804,0.09798995,0.060301508,0.027638191,0.025125627999999997,0.101758794,0.018844221,0.011306533,0.037688442,0.022613065,0.031407035,0.059045226,0.051507538,0.033919597999999995,0.021356784,0.01758794,0.331428571,0.331428571,0.337142857,0.153674833,0.15144766099999998,0.115812918,0.14253897599999998,0.138084633,0.173719376,0.124721604,Lowell Ward 2 Precinct 1,2887.8625613491513,0.14844580541584002,0.6373010914569377,0.10338045719036139,0.11087264593686091
4,Lowell Ward 2 Precinct 2,85,95,54,66,62,80,125,67,27,26,58,24,21,46,21,30,49,57,54,24,21,1092,87,93,68,248,90,93,74,87,85,85,63,577,0.077838828,0.08699633699999999,0.049450549,0.06043956,0.056776557000000005,0.073260073,0.114468864,0.061355310999999996,0.024725275,0.023809524,0.053113553,0.021978022000000003,0.019230768999999998,0.042124542,0.019230768999999998,0.027472527000000004,0.044871795,0.052197802,0.049450549,0.021978022000000003,0.019230768999999998,0.35080645200000005,0.375,0.274193548,0.155979203,0.16117851,0.12824956699999998,0.150779896,0.147313692,0.147313692,0.109185442,Lowell Ward 2 Precinct 2,2549.4041201989767,0.4127919987942074,0.38304194894606625,0.11941031197910909,0.08475574028061725
5,Lowell Ward 2 Precinct 3,207,156,106,66,185,109,173,203,88,115,283,56,44,99,75,111,174,163,151,99,62,2725,157,164,204,525,197,260,107,199,194,218,233,1408,0.075963303,0.057247705999999995,0.038899083,0.024220183,0.067889908,0.04,0.063486239,0.074495413,0.032293577999999996,0.042201835,0.103853211,0.020550459,0.016146788999999998,0.036330275,0.027522936,0.040733945,0.06385321099999999,0.059816514,0.055412844,0.036330275,0.022752294,0.299047619,0.312380952,0.38857142899999997,0.13991477300000002,0.18465909100000003,0.07599431799999999,0.14133522699999998,0.137784091,0.154829545,0.165482955,Lowell Ward 2 Precinct 3,2511.462343772744,0.24700251330545026,0.570226115013729,0.08240348772396655,0.10036788395685421
6,Lowell Ward 3 Precinct 1,145,184,119,100,130,122,181,126,47,65,157,68,22,50,40,56,136,114,81,51,102,2096,132,103,218,453,190,197,99,183,190,167,164,1190,0.06917938900000001,0.08778626,0.056774809,0.047709924,0.062022901,0.058206107,0.086354962,0.060114504000000006,0.022423664,0.03101145,0.07490458,0.032442748,0.010496183000000001,0.023854962,0.019083969,0.026717557000000003,0.064885496,0.054389312999999995,0.038645038,0.024332061000000002,0.048664122000000004,0.291390728,0.227373068,0.481236203,0.159663866,0.165546218,0.083193277,0.153781513,0.159663866,0.140336134,0.137815126,Lowell Ward 3 Precinct 1,1970.965430470533,0.12139926415481249,0.579155373996705,0.17775355374119342,0.12169180810728909
7,Lowell Ward 3 Precinct 2,84,95,60,49,69,73,110,69,36,30,65,52,21,25,26,37,67,71,61,31,50,1181,81,74,100,255,101,100,60,98,92,86,93,630,0.071126164,0.080440305,0.050804403,0.041490262,0.058425064000000006,0.06181202400000001,0.093141406,0.058425064000000006,0.030482642,0.025402202000000002,0.055038103,0.044030482999999995,0.017781541,0.021168501,0.022015241,0.031329382,0.056731582999999995,0.060118544,0.051651143,0.026248942,0.042337003,0.317647059,0.290196078,0.39215686299999997,0.16031746,0.158730159,0.095238095,0.15555555599999998,0.146031746,0.136507937,0.147619048,Lowell Ward 3 Precinct 2,1792.565844817603,0.10098518101207668,0.4419581969112657,0.4040480880599329,0.05300853401672461
8,Lowell Ward 3 Precinct 3,125,151,103,87,115,105,161,101,40,40,107,76,18,30,33,35,104,95,54,46,41,1667,95,89,178,362,168,142,81,136,137,142,121,927,0.074985003,0.090581884,0.061787642000000004,0.052189562,0.068986203,0.062987403,0.096580684,0.060587882,0.023995201,0.023995201,0.06418716299999999,0.045590882,0.01079784,0.017996401000000002,0.019796041,0.020995801,0.062387522,0.056988602,0.032393521,0.027594481,0.024595081,0.262430939,0.24585635399999997,0.491712707,0.181229773,0.15318230900000002,0.08737864099999999,0.146709817,0.147788565,0.15318230900000002,0.130528587,Lowell Ward 3 Precinct 3,1755.939260426038,0.10151388937671098,0.4588967718424312,0.37559378258315557,0.06399555619770222
9,Lowell Ward 4 Precinct 1,133,180,150,91,155,120,178,156,74,89,181,87,33,62,38,58,163,162,84,53,94,2341,154,143,218,515,230,227,81,223,233,204,200,1398,0.056813327999999996,0.076890218,0.06407518200000001,0.038872277000000004,0.066211021,0.051260145,0.076035882,0.066638189,0.031610423,0.038017941,0.077317386,0.037163605,0.01409654,0.026484407999999997,0.016232378999999998,0.024775737000000003,0.069628364,0.06920119599999999,0.035882102,0.022639897000000003,0.04015378,0.29902912600000003,0.277669903,0.423300971,0.164520744,0.162374821,0.057939914,0.159513591,0.166666667,0.145922747,0.143061516,Lowell Ward 4 Precinct 1,2253.639954416073,0.13814261555894275,0.4020480855923605,0.4226766430288494,0.03713265581984736
