PRECINCT,TOTVOTES,P_HONEY,P_AGUILAR,P_HVAP,P_WVAP,P_AMINVAP,P_OTHVAP,P_CVAPW,P_CVAPAMIN,P_CVAPHISP,P_CVAPOTH
124,69,0.52173913,0.47826087,0.529787598,0.377619517,0.027853399,0.064739486,0.387093711,0.026708347,0.560653649,0.025544293
123,39,0.41025641,0.58974359,0.613680323,0.346601265,0.015542993,0.02417542,0.58047559,0.038901506,0.324430437,0.056192466
1103,253,0.750988142,0.249011858,0.329230885,0.61428385,0.016694239,0.039791026,0.663884752,0.048997552,0.275134603,0.011983092
111,248,0.689516129,0.310483871,0.28209303,0.621619666,0.022440044,0.073847259,0.603247357,0.011586935,0.351482049,0.03368366
1101,260,0.684615385,0.315384615,0.342071531,0.617156471,0.012243635,0.028528363,0.544788018,0.06488884,0.348752808,0.041570335
104,37,0.297297297,0.702702703,0.750374525,0.19353494,0.017482245,0.03860829,0.329828188,0.001338697,0.663226274,0.005606841
105,71,0.422535211,0.577464789,0.705241923,0.241961329,0.014540106,0.038256642,0.610160494,0.029325512,0.331189211,0.029324783
103,108,0.481481481,0.518518519,0.673096815,0.264240561,0.024649103,0.038013522,0.454178167,0.071533512,0.451966512,0.022321809
901,125,0.2,0.8,0.894184386,0.097891507,0.000720833,0.007203275,0.13831501,0.00252346,0.847930361,0.011231169
5101,162,0.734567901,0.265432099,0.100379113,0.814687667,0.003286241,0.08164698,0.825924405,0.006446751,0.101540283,0.066088561
5016,182,0.763736264,0.236263736,0.164456722,0.794860535,0.011986307,0.028696436,0.933098974,0.012739265,0.025489035,0.028672726
501,199,0.391959799,0.608040201,0.835956801,0.139513721,0.014341094,0.010188383,0.207326889,0.006855898,0.73879283,0.047024383
4802,560,0.660714286,0.339285714,0.109471519,0.839714583,0.013028109,0.037785788,0.800356207,0.007396915,0.104718423,0.087528455
5001,74,0.635135135,0.364864865,0.587992239,0.397868277,0.00243612,0.011703364,0.477453047,0.011754418,0.509539482,0.001253054
4628,98,0.765306122,0.234693878,0.680882566,0.301223815,0.006517941,0.011375678,0.446273227,6.74E-07,0.552156818,0.001569281
4624,147,0.782312925,0.217687075,0.118246397,0.741148118,0.08589319,0.054712295,0.704619582,0.034352904,0.131953476,0.129074038
